0
5
0091_pRb	0020_cycD_CDK46	0088_Rb_T	0011_cycD_CDK46_2	0031_cycE_CDK2
0	0	0	0	0	0
1	0	0	0	0	1
0	1	0	0	0	0
1	1	0	0	0	1
0	0	1	0	0	0
1	0	1	0	0	0
0	1	1	0	0	0
1	1	1	0	0	0
0	0	0	1	0	0
1	0	0	1	0	1
0	1	0	1	0	0
1	1	0	1	0	1
0	0	1	1	0	0
1	0	1	1	0	1
0	1	1	1	0	0
1	1	1	1	0	1
0	0	0	0	1	0
1	0	0	0	1	1
0	1	0	0	1	0
1	1	0	0	1	1
0	0	1	0	1	0
1	0	1	0	1	0
0	1	1	0	1	0
1	1	1	0	1	1
0	0	0	1	1	0
1	0	0	1	1	1
0	1	0	1	1	0
1	1	0	1	1	1
0	0	1	1	1	0
1	0	1	1	1	1
0	1	1	1	1	0
1	1	1	1	1	1
